category,difficulty,question,option_a,option_b,option_c,option_d,correct_option
"Bollywood","easy","Which actor played Veeru in the film Sholay?","Amitabh Bachchan","Dharmendra","Rajesh Khanna","Rishi Kapoor","1"
"Bollywood","easy","Which Indian film industry is commonly called Bollywood?","Hindi cinema","Tamil cinema","Bengali cinema","Marathi cinema","0"
"Bollywood","easy","Which actor is known as the King of Bollywood?","Aamir Khan","Shah Rukh Khan","Salman Khan","Akshay Kumar","1"
"Bollywood","easy","Which actor played Veeru in the film Sholay?","Amitabh Bachchan","Dharmendra","Rajesh Khanna","Rishi Kapoor","1"
"Bollywood","easy","Which Indian film industry is commonly called Bollywood?","Hindi cinema","Tamil cinema","Bengali cinema","Marathi cinema","0"
"Bollywood","easy","Which actor is known as the King of Bollywood?","Aamir Khan","Shah Rukh Khan","Salman Khan","Akshay Kumar","1"
"Bollywood","easy","Which actor played Veeru in the film Sholay?","Amitabh Bachchan","Dharmendra","Rajesh Khanna","Rishi Kapoor","1"
"Bollywood","easy","Which Indian film industry is commonly called Bollywood?","Hindi cinema","Tamil cinema","Bengali cinema","Marathi cinema","0"
"Bollywood","easy","Which actor is known as the King of Bollywood?","Aamir Khan","Shah Rukh Khan","Salman Khan","Akshay Kumar","1"
"Bollywood","easy","Which actor played Veeru in the film Sholay?","Amitabh Bachchan","Dharmendra","Rajesh Khanna","Rishi Kapoor","1"
"Bollywood","easy","Which Indian film industry is commonly called Bollywood?","Hindi cinema","Tamil cinema","Bengali cinema","Marathi cinema","0"
"Bollywood","easy","Which actor is known as the King of Bollywood?","Aamir Khan","Shah Rukh Khan","Salman Khan","Akshay Kumar","1"
"Bollywood","easy","Which actor played Veeru in the film Sholay?","Amitabh Bachchan","Dharmendra","Rajesh Khanna","Rishi Kapoor","1"
"Bollywood","easy","Which Indian film industry is commonly called Bollywood?","Hindi cinema","Tamil cinema","Bengali cinema","Marathi cinema","0"
"Bollywood","easy","Which actor is known as the King of Bollywood?","Aamir Khan","Shah Rukh Khan","Salman Khan","Akshay Kumar","1"
"Bollywood","medium","Which film won the first Filmfare Award for Best Film?","Do Bigha Zamin","Mother India","Mughal-e-Azam","Guide","0"
"Bollywood","medium","Who composed the music for Dilwale Dulhania Le Jayenge?","A. R. Rahman","Jatin-Lalit","R. D. Burman","Shankar-Ehsaan-Loy","1"
"Bollywood","medium","Which actor directed and starred in Taare Zameen Par?","Farhan Akhtar","Aamir Khan","Karan Johar","Rajkumar Hirani","1"
"Bollywood","medium","Which film won the first Filmfare Award for Best Film?","Do Bigha Zamin","Mother India","Mughal-e-Azam","Guide","0"
"Bollywood","medium","Who composed the music for Dilwale Dulhania Le Jayenge?","A. R. Rahman","Jatin-Lalit","R. D. Burman","Shankar-Ehsaan-Loy","1"
"Bollywood","medium","Which actor directed and starred in Taare Zameen Par?","Farhan Akhtar","Aamir Khan","Karan Johar","Rajkumar Hirani","1"
