category,difficulty,question,option_a,option_b,option_c,option_d,option_e,correct_option
Sports,easy,Which nation won 1996 cricket ODI world cup?,Australia,West Indies,Sri Lanka,Pakistan,England,3
Sports,easy,Which nation has won the most men's FIFA World Cups?,Italy,France,Brazil,Germany,Argentina,2
Sports,easy,Which athlete holds the men's 100-metre world record?,Yohan Blake,Justin Gatlin,Tyson Gay,Carl Lewis,Usain Bolt,4
Sports,easy,"In tennis, what is the term for a score of zero?",Love,Nil,Duck,Nada,Blank,0
Sports,easy,Which player has won the most Grand Slam singles titles in men's tennis?,Roger Federer,Rafael Nadal,Novak Djokovic,Andy Murray,Pete Sampras,2
Sports,easy,Every how many years is the men's FIFA World Cup tournament traditionally held?,Every year,Every 2 years,Every 3 years,Every 4 years,Every 5 years,3
Sports,easy,"Which country is famous for its men's field-hockey team nickname, the Kookaburras?",India,Australia,Netherlands,Germany,Pakistan,1
Sports,easy,Which grand slam tennis tournament is famously played on grass courts?,French Open,US Open,Australian Open,Wimbledon,ATP Finals,3
Sports,easy,"In volleyball, what is the maximum number of times a team can touch the ball before returning it over the net?",Only once,2 times,3 times,4 times,Unlimited,2
Sports,easy,What situation occurs in chess when a player is not in check but has no legal moves left to make?,Checkmate,Stalemate,Draw by agreement,Forfeit,Time out,1
Sports,easy,What is the standard length of a cricket pitch between the two sets of wickets?,18 yards,20 yards,22 yards,24 yards,25 yards,2
Sports,easy,What is the highest individual score by a batsman in the history of Test match cricket?,365 not out,375,380,400 not out,405,3
Sports,easy,"In Formula 1, what does the chequered flag signify?",A safety-car period,The fastest lap has been recorded,The session or race has ended,A driver has been disqualified,Rain is expected,2
Sports,easy,What is a player called when they enter the opponent's half to score points in Kabaddi?,Defender,Raider,Striker,Chaser,Attacker,1
Sports,easy,How many players from each team are on the court at the start of a Kabaddi match?,5,6,7,8,9,1
Sports,medium,In which sport is the Ryder Cup contested?,Rowing,Golf,Polo,Badminton,Tennis,1
Sports,medium,"Instead of a round ball, what object is used to play ice hockey?",Puck,Shuttlecock,Ring,Sphere,Disc,0
Sports,medium,Which country has won the most men's field hockey Olympic gold medals in history?,Australia,Germany,Netherlands,Pakistan,India,4
Sports,medium,"In golf, what term is used when a player completes a hole in one stroke under par?",Bogey,Eagle,Birdie,Albatross,Ace,2
Sports,medium,Who holds the record for the fastest century in Men's ODI history?,Shahid Afridi,Sanath Jaisurya,Chris Gayle,AB de Villiers,Yuvraj Singh,3
Sports,medium,"Apart from Sachin Tendulkar, who holds the record for the second-most centuries in Test cricket history?",Ricky Ponting,Jacques Kallis,Joe Root,Kumar Sangakkara,Steve Smith,1
Sports,medium,Sir Don Bradman famously retired with the highest Test batting average of all time. What was his exact final career average?,95.5,98.4,99.94,100,101.24,2
